Mouser Part Number,Quantity,Manufacturer Part Number,Customer Part Number,Description
71-CMF55100R00FHEB,1,CMF55100R00FHEB,R55,RES 100R
71-CMF55390R00FHEB,4,CMF55390R00FHEB,"R53,R54,R59,R60",RES 390R
80-C320C104K5R,23,C320C104K5R5TA,"C2,C3,C9,C10,C11,C12,C13,C14,C17,C18,C19,C21,C26,C28,C29,C32,C37,C38,C39,C40,C41,C42,C44",CAP 0.1uF 50V
652-MF-R110,1,MF-R110,F1,Polyfuse 1.1A/2.2A 30V
71-CMF551K2000FHEB,1,CMF551K2000FHEB,R2,RES 1.2K
71-CMF551K5000FHEB,3,CMF551K5000FHEB,"R18,R56,R57",RES 1.5K
71-CMF55100K00FHEB,22,CMF55100K00FHEB,"R3,R10,R20,R21,R27,R28,R29,R31,R32,R33,R34,R36,R37,R40,R42,R43,R44,R45,R47,R48,R51,R61",RES 100K
71-CMF5510K000FHEB,9,CMF5510K000FHEB,"R5,R38,R39,R41,R49,R50,R52,R58,R63",RES 10K
810-FG11X7R1H106KRT6,1,FG11X7R1H106KRT06,C1,CAP 10uF CER
71-CMF5512K000FHEB,1,CMF5512K000FHEB,R1A,RES 12K
80-C315C180J1G,2,C315C180J1G5TA,"C15,C16",CAP 18pF
71-CMF551K0000FHEB,4,CMF551K0000FHEB,"R14,R15,R19,R62",RES 1K
71-CMF551M0000FHEB,4,CMF551M0000FHEB,"R12,R23,R25,R26",RES 1M
621-1N4004,2,1N4004-T,"D1,D4",DIODE 1N4004
512-1N4148,3,1N4148,"D2,D3,D5",DIODE 1N4148
80-C315C102K1G,2,C315C102K1G5TA,"C25,C27",CAP 1nF
80-C315C105K3R,11,C315C105K3R5TA,"C20,C22,C23,C24,C30,C31,C33,C34,C35,C36,C43",CAP 1uF
71-CMF55200K00FHEB,2,CMF55200K00FHEB,"R35,R46",RES 200K
71-CMF5520K000FHEB,6,CMF5520K000FHEB,"R11,R16,R17,R22,R24,R4",RES 20K
517-N2524-6002RB,2,N2524-6002RB,"J10,J11",3M Wall Header
512-2N3904BU,2,2N3904BU,"Q7,Q8",TRANS. 2N3904 NPN
71-CMF553K3000FHEB,1,CMF553K3000FHEB,R6,RES 3.3K
71-CMF552K2000FHEB,2,CMF552K2000FHEB,"R7,R8",RES 2.2K
71-CMF554K7000FHEB,2,CMF554K7000FHEB,"R9,R13",RES 4.7K
595-CD4066BE,1,CD4066BE,U3,CD4066N Quad Bilateral Switch
